gclid,conversion_time,conversion_value,utm_campaign,value_bucket
Cj0KCQjw1JjDBhDjARIsABlM2SvRBWr8NXVBT2337YB9vN9ObYJ-sId9M4tZR4luAmeeYZXTTeNW91kaAqfvEALw_wcB,2025-07-03 12:12:35+00:00,200,42dm_search_brand_world,High
Cj0KCQjw1JjDBhDjARIsABlM2Su10NdKQ20XyXqCgHvMrNMNXMxNEuB05EUOoS4K-JOuQcLk2UNyIwkaAhEkEALw_wcB,2025-07-03 12:30:06+00:00,200,branded,High
Cj0KCQjw1JjDBhDjARIsABlM2SvHPtwQ_cJM8h_yLuSguGaRQA-SycigPV3Yvf78Ein6w0uN97PmZQcaAtc2EALw_wcB,2025-07-03 12:31:23+00:00,200,branded,High
Cj0KCQjw1JjDBhDjARIsABlM2SuT62rJyQIcoSKoVqXAgqPaJ2FFoO5LDKV7eAsuOon81f2h957IjOsaAoq8EALw_wcB,2025-07-03 12:38:41+00:00,200,42dm_search_brand_world,High
Cj0KCQjwxJvBBhDuARIsAGUgNfim46U-ZOUcuyA4OZwUnyQkGymC4GpmG4uDxQiqe-9j9NALDY16bk4aApY8EALw_wcB,2025-07-03 12:42:57+00:00,200,Branded,High
CjwKCAjw4K3DBhBqEiwAYtG_9DVmYLoj1Zch6RxgMOHGNtER2t5grXGAmzq02GqawcaFMLa0mVETYxoCkOUQAvD_BwE,2025-07-07 13:31:11+00:00,200,branded,High
Cj0KCQjwjo7DBhCrARIsACWauSkVIjvbgxw1av-7jZ2MjFz6kp4MZddmQ8wmziwOJOIlK-I2qbJSDGkaAgcKEALw_wcB,2025-07-01 23:04:58+00:00,200,branded,High
Cj0KCQjwjo7DBhCrARIsACWauSl_hOU6PH5D3_kYER1w0izG3mvvAOYkxn2cKyoHzHUvFTtDcoGGDYYaAmK3EALw_wcB,2025-07-01 23:21:03+00:00,200,branded,High
